Date,PX_LAST
2014-06-06,7.86994
2014-06-09,7.85938
2014-06-10,7.84312
2014-06-11,7.84219
2014-06-12,7.8325
2014-06-13,7.82719
2014-06-16,7.82531
2014-06-17,7.82125
2014-06-18,7.81625
2014-06-19,7.8175
2014-06-20,7.82
2014-06-23,7.82
2014-06-24,7.82438
2014-06-25,7.83063
2014-06-26,7.82438
2014-06-27,7.82188
2014-06-30,7.8275
2014-07-01,7.83
2014-07-02,7.82688
2014-07-03,7.81437
2014-07-04,7.77375
2014-07-07,7.75187
2014-07-08,7.73125
2014-07-10,7.73938
2014-07-11,7.73562
2014-07-14,7.74156
2014-07-15,7.72281
2014-07-16,7.72062
2014-07-17,7.735
2014-07-18,7.73844
2014-07-21,7.73969
2014-07-22,7.74656
2014-07-23,7.76312
2014-07-24,7.78
2014-07-25,7.78937
2014-08-01,7.76214
2014-08-04,7.79563
2014-08-05,7.79688
2014-08-06,7.77063
2014-08-07,7.74188
2014-08-08,7.72531
2014-08-11,7.71344
2014-08-12,7.69344
2014-08-13,7.67875
2014-08-14,7.65812
2014-08-15,7.65688
2014-08-18,7.63188
2014-08-19,7.61562
2014-08-20,7.61438
2014-08-21,7.60625
2014-08-22,7.59875
2014-08-25,7.5925
2014-08-26,7.5925
2014-08-27,7.59375
2014-08-28,7.58938
2014-08-29,7.58625
2014-09-01,7.56906
2014-09-02,7.55594
2014-09-03,7.54969
2014-09-04,7.52844
2014-09-05,7.51281
2014-09-08,7.50656
2014-09-09,7.49687
2014-09-10,7.48812
2014-09-11,7.48063
2014-09-12,7.48
2014-09-15,7.46469
2014-09-16,7.45219
2014-09-17,7.44688
2014-09-18,7.44688
2014-09-19,7.4375
2014-09-22,7.43313
2014-09-23,7.42188
2014-09-24,7.36188
2014-09-25,7.29625
2014-09-26,7.2475
2014-09-29,7.23688
2014-09-30,7.22875
2014-10-01,7.2125
2014-10-02,7.17938
2014-10-03,7.14875
2014-10-06,7.12687
2014-10-07,7.1025
2014-10-08,7.0675
2014-10-09,7.05
2014-10-10,7.02063
2014-10-13,7.01563
2014-10-14,7.00313
2014-10-15,7
2014-10-16,6.99687
2014-10-17,6.99062
2014-10-20,6.99062
2014-10-21,6.98812
2014-10-22,6.98375
2014-10-23,6.97375
2014-10-24,6.97125
2014-10-27,6.96562
2014-10-28,6.96187
2014-10-29,6.95813
2014-10-30,6.95313
2014-10-31,6.94875
2014-11-03,6.935
2014-11-04,6.93062
2014-11-05,6.92375
2014-11-06,6.92312
2014-11-07,6.92
2014-11-10,6.88312
2014-11-11,6.84125
2014-11-12,6.81625
2014-11-13,6.77812
2014-11-14,6.76
2014-11-17,6.73688
2014-11-18,6.72062
2014-11-19,6.71187
2014-11-20,6.70875
2014-11-21,6.69938
2014-11-24,6.69063
2014-11-25,6.68563
2014-11-26,6.6925
2014-11-27,6.68687
2014-11-28,6.68813
2014-12-01,6.68437
2014-12-02,6.67562
2014-12-03,6.66437
2014-12-04,6.6525
2014-12-05,6.65
2014-12-08,6.64375
2014-12-09,6.63375
2014-12-10,6.63
2014-12-11,6.61625
2014-12-12,6.60437
2014-12-15,6.6
2014-12-16,6.6
2014-12-17,6.6
2014-12-18,6.6
2014-12-19,6.6
2014-12-22,6.6
2014-12-23,6.6
2014-12-24,6.60063
2014-12-29,6.6
2014-12-30,6.6
2014-12-31,6.60125
2015-01-02,6.6
2015-01-05,6.6
2015-01-06,6.59875
2015-01-07,6.59312
2015-01-08,6.59562
2015-01-09,6.59375
2015-01-12,6.58625
2015-01-13,6.57062
2015-01-14,6.555
2015-01-15,6.55813
2015-01-16,6.5575
2015-01-19,6.54063
2015-01-20,6.54
2015-01-21,6.545
2015-01-22,6.53
2015-01-23,6.5275
2015-01-26,6.51687
2015-01-27,6.51438
2015-01-28,6.5125
2015-01-29,6.505
2015-01-30,6.50562
2015-02-02,6.505
2015-02-03,6.50313
2015-02-04,6.50063
2015-02-05,6.5
2015-02-06,6.5
2015-02-09,6.5
2015-02-10,6.5
2015-02-11,6.5
2015-02-12,6.5
2015-02-13,6.5
2015-02-16,6.5
2015-02-17,6.5
2015-02-18,6.28625
2015-02-20,6.28062
2015-02-23,6.27063
2015-02-24,6.27313
2015-02-25,6.27063
2015-02-26,6.26813
2015-02-27,6.26937
2015-03-02,6.265
2015-03-03,6.26312
2015-03-04,6.2625
2015-03-05,6.25625
2015-03-06,6.25812
2015-03-09,6.255
2015-03-10,6.26438
2015-03-11,6.2675
2015-03-12,6.26625
2015-03-13,6.26813
2015-03-16,6.265
2015-03-17,6.25875
2015-03-18,6.25812
2015-03-19,6.25562
2015-03-20,6.25562
2015-03-23,6.26125
2015-03-24,6.276
2015-03-25,6.2775
2015-03-26,6.30062
2015-03-27,6.325
2015-03-30,6.43875
2015-03-31,6.57062
2015-04-01,6.51467
2015-04-02,6.49333
2015-04-06,6.488
2015-04-07,6.49133
2015-04-08,6.47467
2015-04-09,6.47467
2015-04-10,6.47467
2015-04-13,6.468
2015-04-14,6.47467
2015-04-15,6.478
2015-04-16,6.48133
2015-04-17,6.49333
2015-04-20,6.50333
2015-04-21,6.51
2015-04-22,6.52133
2015-04-23,6.54
2015-04-24,6.53533
2015-04-27,6.53867
2015-04-28,6.53867
2015-04-29,6.54533
2015-04-30,6.54867
2015-05-04,6.52667
2015-05-05,6.52533
2015-05-06,6.53667
2015-05-07,6.53667
2015-05-08,6.53333
2015-05-11,6.53667
2015-05-12,6.53667
2015-05-13,6.53667
2015-05-15,6.53
2015-05-18,6.53
2015-05-19,6.52667
2015-05-20,6.52
2015-05-21,6.52667
2015-05-22,6.52667
2015-05-25,6.52333
2015-05-26,6.52
2015-05-27,6.52333
2015-05-28,6.52333
2015-05-29,6.52667
2015-06-01,6.52333
2015-06-03,6.52
2015-06-04,6.51333
2015-06-05,6.50667
2015-06-08,6.50667
2015-06-09,6.51
2015-06-10,6.51467
2015-06-11,6.54133
2015-06-12,6.61467
2015-06-15,6.57867
2015-06-16,6.58
2015-06-17,6.6
2015-06-18,6.61
2015-06-19,6.63333
2015-06-22,6.638
2015-06-23,6.63867
2015-06-24,6.64533
2015-06-25,6.66833
2015-06-26,6.66967
2015-06-29,6.67633
2015-06-30,6.683
2015-07-01,6.67633
2015-07-02,6.68967
2015-07-03,6.68967
2015-07-06,6.69667
2015-07-07,6.753
2015-07-08,6.905
2015-07-09,7.10667
2015-07-10,7.21533
2015-07-13,7.32133
2015-07-14,7.41167
2015-07-15,7.49833
2015-07-21,7.26867
2015-07-22,7.14533
2015-07-23,7.06867
2015-07-24,6.99667
2015-07-27,6.98333
2015-07-28,6.98667
2015-07-29,6.99
2015-07-30,6.998
2015-07-31,6.988
2015-08-03,6.988
2015-08-04,6.988
2015-08-05,6.978
2015-08-06,6.968
2015-08-07,6.95067
2015-08-10,6.94733
2015-08-11,6.92667
2015-08-12,6.91667
2015-08-13,6.89333
2015-08-14,6.86133
2015-08-18,6.86333
2015-08-19,6.83867
2015-08-20,6.83067
2015-08-21,6.82733
2015-08-24,6.87733
2015-08-25,6.98
2015-08-26,7.04867
2015-08-27,7.08867
2015-08-28,7.082
2015-08-31,7.10333
2015-09-01,7.10333
2015-09-02,7.11667
2015-09-03,7.11667
2015-09-04,7.14
2015-09-07,7.15333
2015-09-08,7.20533
2015-09-09,7.29367
2015-09-10,7.362
2015-09-11,7.372
2015-09-14,7.33333
2015-09-15,7.32467
2015-09-16,7.31533
2015-09-17,7.31033
2015-09-18,7.30133
2015-09-21,7.31633
2015-09-22,7.32321
2015-09-23,7.37167
2015-09-25,7.42857
2015-09-28,7.46667
2015-09-29,7.868
2015-09-30,8.17357
2015-10-01,8.128
2015-10-02,7.998
2015-10-05,7.93533
2015-10-06,7.88867
2015-10-07,7.88067
2015-10-08,7.90067
2015-10-09,7.84667
2015-10-12,7.83533
2015-10-13,7.852
2015-10-15,7.91867
2015-10-16,7.97667
2015-10-19,7.966
2015-10-20,7.98167
2015-10-21,8.02
2015-10-22,8.07333
2015-10-23,8.102
2015-10-26,8.16633
2015-10-27,8.20167
2015-10-28,8.21633
2015-10-29,8.235
2015-10-30,8.225
2015-11-02,8.22367
2015-11-03,8.227
2015-11-04,8.22967
2015-11-05,8.23633
2015-11-06,8.23633
2015-11-09,8.23633
2015-11-10,8.23967
2015-11-11,8.23
2015-11-12,8.23333
2015-11-13,8.23467
2015-11-16,8.23967
2015-11-17,8.23967
2015-11-18,8.23867
2015-11-19,8.23867
2015-11-20,8.232
2015-11-23,8.232
2015-11-24,8.24
2015-11-25,8.24133
2015-11-26,8.25933
2015-11-27,8.218
2015-11-30,8.20714
2015-12-01,8.22933
2015-12-02,8.23267
2015-12-03,8.23867
2015-12-04,8.24467
2015-12-07,8.22067
2015-12-08,8.22
2015-12-10,8.22
2015-12-11,8.21333
2015-12-14,8.22833
2015-12-15,8.23
2015-12-16,8.23333
2015-12-17,8.23733
2015-12-18,8.24
2015-12-21,8.244
2015-12-22,8.26867
2015-12-23,8.30667
2015-12-28,8.34893
2015-12-29,8.48333
2015-12-30,8.53933
2015-12-31,8.552
2016-01-04,8.29
2016-01-05,8.19577
2016-01-06,8.21208
2016-01-07,8.20269
2016-01-08,8.22308
2016-01-11,8.22308
2016-01-12,8.21538
2016-01-13,8.21154
2016-01-14,8.18808
2016-01-15,7.93077
2016-01-18,7.89538
2016-01-19,7.88077
2016-01-20,7.87231
2016-01-21,7.86
2016-01-22,7.85923
2016-01-25,7.84962
2016-01-26,7.84
2016-01-27,7.82538
2016-01-28,7.80923
2016-01-29,7.79538
2016-02-01,7.77962
2016-02-02,7.76038
2016-02-03,7.74423
2016-02-04,7.72423
2016-02-05,7.69423
2016-02-09,7.65692
2016-02-10,7.62231
2016-02-11,7.6
2016-02-12,7.55538
2016-02-15,7.54923
2016-02-16,7.52231
2016-02-17,7.50885
2016-02-18,7.48231
2016-02-19,6.87154
2016-02-22,6.77615
2016-02-23,6.77423
2016-02-24,6.76192
2016-02-25,6.73846
2016-02-26,6.68846
2016-02-29,6.65077
2016-03-01,6.60769
2016-03-02,6.59077
2016-03-03,6.55615
2016-03-04,6.52654
2016-03-07,6.48308
2016-03-08,6.47154
2016-03-10,6.44462
2016-03-11,6.40615
2016-03-14,6.40231
2016-03-15,6.36077
2016-03-16,6.3275
2016-03-17,6.30538
2016-03-18,6.01615
2016-03-21,6.05
2016-03-22,6.03846
2016-03-23,6.04077
2016-03-24,6.05154
2016-03-28,6.05692
2016-03-29,6.05308
2016-03-30,6.05308
2016-03-31,6.06077
2016-04-01,6.05692
2016-04-04,6.05308
2016-04-05,6.04692
2016-04-06,6.05462
2016-04-07,6.04692
2016-04-08,6.04308
2016-04-11,6.04692
2016-04-12,6.04692
2016-04-13,6.03615
2016-04-14,6.04692
2016-04-15,6.03731
2016-04-18,6.03731
2016-04-19,6.03538
2016-04-20,6.03346
2016-04-21,6.03923
2016-04-22,6.03154
2016-04-25,6.03154
2016-04-26,6.02769
2016-04-27,6.02
2016-04-28,6.02769
2016-04-29,6.03923
2016-05-02,6.03923
2016-05-03,6.03923
2016-05-04,6.03923
2016-05-09,6.03538
2016-05-10,6.04308
2016-05-11,6.04404
2016-05-12,6.04404
2016-05-13,6.04019
2016-05-16,6.03974
2016-05-17,6.04231
2016-05-18,6.05
2016-05-19,6.03846
2016-05-20,6.04231
2016-05-23,6.0375
2016-05-24,6.05769
2016-05-25,6.05769
2016-05-26,6.06154
2016-05-27,6.06154
2016-05-30,6.06538
2016-05-31,6.06538
2016-06-01,6.06692
2016-06-02,6.06692
2016-06-03,6.0759
2016-06-06,6.07942
2016-06-07,6.09385
2016-06-08,6.10538
2016-06-09,6.11923
2016-06-10,6.155
2016-06-13,6.19538
2016-06-14,6.33769
2016-06-15,6.31923
2016-06-16,6.35577
2016-06-17,6.16385
2016-06-20,6.19654
2016-06-21,6.20423
2016-06-22,6.27154
2016-06-23,6.29846
2016-06-24,6.35641
2016-06-27,6.42923
2016-06-28,6.55615
2016-06-29,6.69519
2016-06-30,6.74038
2016-07-01,6.725
2016-07-11,6.425
2016-07-12,6.37019
2016-07-13,6.32885
2016-07-14,6.32192
2016-07-15,6.29192
2016-07-18,6.27385
2016-07-19,6.26115
2016-07-20,6.25577
2016-07-21,6.23449
2016-07-22,6.21942
2016-07-25,6.21942
2016-07-26,6.20385
2016-07-27,6.20288
2016-07-28,6.19423
2016-07-29,6.18654
2016-08-01,6.19231
2016-08-02,6.18846
2016-08-03,6.19327
2016-08-04,6.19038
2016-08-05,6.16654
2016-08-08,6.15974
2016-08-09,6.1575
2016-08-10,6.1575
2016-08-11,6.16615
2016-08-12,6.17526
2016-08-15,6.18295
2016-08-16,6.1791
2016-08-18,6.16372
2016-08-19,6.13872
2016-08-22,6.14096
2016-08-23,6.19481
2016-08-24,6.19327
2016-08-25,6.18103
2016-08-26,6.1791
2016-08-29,6.17333
2016-08-30,6.18974
2016-08-31,6.20288
2016-09-01,6.20673
2016-09-02,6.19519
2016-09-05,6.2
2016-09-06,6.19808
2016-09-07,6.20192
2016-09-08,6.20449
2016-09-09,6.225
2016-09-13,6.22885
2016-09-14,6.24038
2016-09-15,6.24
2016-09-16,6.24192
2016-09-19,6.23654
2016-09-20,6.23615
2016-09-21,6.23615
2016-09-22,6.23615
2016-09-23,6.07942
2016-09-26,6.09481
2016-09-27,6.16077
2016-09-28,6.2
2016-09-29,6.23654
2016-09-30,6.24231
2016-10-03,6.22708
2016-10-04,6.20192
2016-10-05,6.19423
2016-10-06,6.19423
2016-10-07,6.20308
2016-10-10,6.21269
2016-10-11,6.22154
2016-10-12,6.22154
2016-10-13,6.21462
2016-10-14,6.21462
2016-10-17,6.20846
2016-10-18,6.19423
2016-10-19,6.19
2016-10-20,6.18167
2016-10-21,6.04538
2016-10-24,6.04154
2016-10-25,6.04154
2016-10-26,6.0425
2016-10-27,6.03513
2016-10-28,6.04115
2016-10-31,6.04904
2016-11-01,6.03942
2016-11-02,6.04327
2016-11-03,6.0359
2016-11-04,6.03923
2016-11-07,6.03417
2016-11-08,6.04596
2016-11-09,6.03442
2016-11-10,6.04115
2016-11-11,6.07962
2016-11-14,6.09712
2016-11-15,6.09808
2016-11-16,6.1
2016-11-17,6.1
2016-11-18,6.1
2016-11-21,6.1
2016-11-22,6.10154
2016-11-23,6.1025
2016-11-24,6.11077
2016-11-25,6.11051
2016-11-28,6.10885
2016-11-29,6.11462
2016-11-30,6.11462
2016-12-01,6.12231
2016-12-02,6.15885
2016-12-05,6.19154
2016-12-06,6.24846
2016-12-07,6.28115
2016-12-08,6.33949
2016-12-09,6.42846
2016-12-13,6.55154
2016-12-14,6.65154
2016-12-15,6.78231
2016-12-16,6.90667
2016-12-19,6.99256
2016-12-20,7.08692
2016-12-21,7.44519
2016-12-22,7.59808
2016-12-23,7.74712
2016-12-27,7.75
2016-12-28,7.88077
2016-12-29,7.92788
2016-12-30,7.80096
